,Marca,Modelo,Tamaño de la pantalla,Tipo de resolución,Tipo de pantalla,Frecuencia de actualización,Precio,Link
819,Samsung,C24RG5,"23.5 """,Full HD,LCD,144 Hz,260818,https://articulo.mercadolibre.com.ar/MLA-921412922-monitor-gamer-curvo-samsung-c24rg5-led-24-negro-100v240v-_JM?searchVariation=85195345277#searchVariation=85195345277&position=5&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
820,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,140285,https://articulo.mercadolibre.com.ar/MLA-935898338-monitor-24-pulgadas-75-hz-led-samsung-vga-hdmi-gamer-ips-_JM?searchVariation=95516653076#searchVariation=95516653076&position=6&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
821,HP,P204v,"19.5 """,HD+,LCD,60 Hz,133173,https://articulo.mercadolibre.com.ar/MLA-1190759791-monitor-hp-p204v-led-195-antireflejo-hd-60hz-hdmi-vga-_JM?searchVariation=175461646103#searchVariation=175461646103&position=7&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
822,LG,19M38A,"19 """,HD,LED,60 Hz,73314,https://articulo.mercadolibre.com.ar/MLA-1437400416-lg-monitor-19-led-19m38a-b-full-hd-vga-ultra-fino-_JM?searchVariation=178978615535#searchVariation=178978615535&position=8&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
823,LG,LED,"22 """,Full HD,LED,60 Hz,118999,https://articulo.mercadolibre.com.ar/MLA-1156168361-monitor-led-22-lg-full-hd-75hz-5ms-22mp410-b-_JM?searchVariation=175084194187#searchVariation=175084194187&position=9&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
824,ViewSonic,VA2261h-2,"22 """,Full HD,LED,60 Hz,139237,https://articulo.mercadolibre.com.ar/MLA-774160875-monitor-viewsonic-va2261h-led-full-hd-5ms-hdmi-vesa-cta-_JM?searchVariation=33735530411#searchVariation=33735530411&position=10&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
825,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,84278,https://articulo.mercadolibre.com.ar/MLA-1266807150-monitor-led-samsung-22-fhd-con-panel-ips-75hz-rex-_JM?searchVariation=176036839461#searchVariation=176036839461&position=11&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
826,Samsung,C24F390FH,"24 """,Full HD,LED,60 Hz,157499,https://articulo.mercadolibre.com.ar/MLA-1153557696-monitor-gamer-curvo-samsung-f390-c24f390fh-led-24-100v240v-_JM?searchVariation=175044886473#searchVariation=175044886473&position=12&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
827,LG,32UN550,"31.5 """,4K,LED,60 Hz,439998,https://articulo.mercadolibre.com.ar/MLA-903625712-monitor-lg-32-uhd-4k-hdmi-display-port-60hz-4ms-hrd10-_JM?searchVariation=72621866352#searchVariation=72621866352&position=13&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
828,Level Up,24-UP4480,"24 """,Full HD,LED,144 Hz,134999,https://articulo.mercadolibre.com.ar/MLA-935026021-monitor-gamer-level-up-24-full-hd-144hz-1ms-freesync-hdmi-dp-_JM?searchVariation=94891252211#searchVariation=94891252211&position=14&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
829,Asus,VG278QR,"27 """,Full HD,LED,165 Hz,331459,https://articulo.mercadolibre.com.ar/MLA-1374680439-monitor-27p-asus-gaming-vg278qr-165-hz-fullhd-gamer-pcreg-_JM?searchVariation=178063549416#searchVariation=178063549416&position=15&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
830,Asus,VG27VQ,"27 """,Full HD,LED,165 Hz,309699,https://articulo.mercadolibre.com.ar/MLA-1101176403-monitor-gamer-27-asus-gaming-curvo-165hz-vg27vq-va-mexx-2-_JM?searchVariation=178846307201#searchVariation=178846307201&position=16&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
831,Redragon,GM3CS27,"27 """,Full HD,LED,165 Hz,219999,https://articulo.mercadolibre.com.ar/MLA-903602030-monitor-gamer-redragon-27-jade-full-hd-led-165hz-1m-gm3cc27-_JM?searchVariation=72612482152#searchVariation=72612482152&position=17&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
832,Acer,V206HQL Abi,"19.5 """,HD+,LCD,60 Hz,68834,https://articulo.mercadolibre.com.ar/MLA-1311306094-monitor-led-acer-v6-v206hql-abi-195-hd-tn-hdmi-vga-full-_JM?searchVariation=176355817084#searchVariation=176355817084&position=18&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
833,Hikvision,LED,"22 """,Full HD,LED,,125233,https://articulo.mercadolibre.com.ar/MLA-1340802958-monitor-215-hikvision-led-fullhd-_JM?searchVariation=176566462477#searchVariation=176566462477&position=19&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
834,LG,LED,"22 """,Full HD,LED,60 Hz,96649,https://articulo.mercadolibre.com.ar/MLA-1281716619-monitor-22-lg-full-hd-22mp410-b-5ms-amd-freesync-hdmi-ent-_JM?searchVariation=176129010551#searchVariation=176129010551&position=20&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
835,LG,LED,"22 """,Full HD,LED,60 Hz,69998,https://articulo.mercadolibre.com.ar/MLA-1406313626-monitor-lg-led-amd-freesync-22-pulgadas-22mp410-b-22-_JM?searchVariation=177567008802#searchVariation=177567008802&position=21&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
836,Mtek,M25F165,"25 """,Full HD,LED,165 Hz,140000,https://articulo.mercadolibre.com.ar/MLA-1371644243-monitor-gamer-mtek-25-165-hz-1-ms-panel-tn-no-ghosting-_JM?searchVariation=178465604343#searchVariation=178465604343&position=22&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
837,Samsung,FLAT M7,"32 """,4K,LED,60 Hz,492230,https://articulo.mercadolibre.com.ar/MLA-1396522238-monitor-samsung-32-m7-4k-smart-tv-experience-hdmi-wifi-bt-ct-_JM?searchVariation=177758926939#searchVariation=177758926939&position=23&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
838,BenQ,EL2870U,"27.9 """,4K,LED,60 Hz,359999,https://articulo.mercadolibre.com.ar/MLA-872782738-monitor-benq-led-el2870-28-pulgadas-metal-4k-tn-uhd-_JM?searchVariation=175198383159#searchVariation=175198383159&position=24&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
839,LG,28MQ780,"27.6 """,SDQHD,LCD,60 Hz,661309,https://articulo.mercadolibre.com.ar/MLA-1170698683-monitor-led-28-lg-28mq780-b-dualup-ergo-sdqhd-60hz-mexx-2-_JM#position=25&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
840,LG,34WL85C,"34 """,WQHD,LED,60 Hz,849999,https://articulo.mercadolibre.com.ar/MLA-1106218228-monitor-ips-curvo-qhd-34-pulgadas-lg-ultrawide-34wl85c-web-_JM?searchVariation=173753065166#searchVariation=173753065166&position=26&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
841,LG,LED,"22 """,Full HD,LED,60 Hz,99998,https://articulo.mercadolibre.com.ar/MLA-1406328216-monitor-lg-led-amd-freesync-22-pulgadas-22mp410-b-_JM?searchVariation=177944457825#searchVariation=177944457825&position=27&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
842,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,116749,https://articulo.mercadolibre.com.ar/MLA-1275755877-samsung-22-lf22t350fhlczb-_JM?searchVariation=176109200804#searchVariation=176109200804&position=28&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
843,Noblex,MK24X7100,"23.8 """,Full HD,LED,,95999,https://articulo.mercadolibre.com.ar/MLA-1223887781-monitor-full-hd-24-pulgadas-noblex-mk24x7100-1080p-hdmi-csi-_JM?searchVariation=175668345578#searchVariation=175668345578&position=29&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
844,ViewSonic,XG251G,"24.5 """,Full HD,LED,360 Hz,622639,https://articulo.mercadolibre.com.ar/MLA-1203636818-monitor-gamer-25-viewsonic-fhd-360hz-1ms-ips-xg251g-mexx-2-_JM?searchVariation=175537013156#searchVariation=175537013156&position=30&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
845,LG,22BL450Y-B,"21.5 """,Full HD,LCD/LED,75 Hz,114662,https://articulo.mercadolibre.com.ar/MLA-1325611992-monitor-lg-22-22bl450y-bawn-gamer-full-hd-144-hz-_JM?searchVariation=176430153830#searchVariation=176430153830&position=31&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
846,Asus,VG248QG,"24 """,Full HD,LED,165 Hz,214498,https://articulo.mercadolibre.com.ar/MLA-1371911713-monitor-gamer-asus-gaming-vg248qg-led-24-negro-100v240v-_JM?searchVariation=177885311556#searchVariation=177885311556&position=32&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
847,ViewSonic,VA2215-H,"22 """,Fhd,LED,75 Hz,82990,https://articulo.mercadolibre.com.ar/MLA-1282493036-monitor-viewsonic-22-full-hd-va2215-h-led-hdmi-vga-_JM?searchVariation=176141570178#searchVariation=176141570178&position=33&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
848,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,107633,https://articulo.mercadolibre.com.ar/MLA-934873083-monitor-led-24-lf24t350fhlczb-full-hd-samsung-hdmi-vga-ips-_JM?searchVariation=173919409862#searchVariation=173919409862&position=34&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
849,Gigabyte,G27FC,"27 """,Full HD,LED,165 Hz,320237,https://articulo.mercadolibre.com.ar/MLA-1103143433-monitor-gamer-gigabyte-g27fc-27-curvo-edge-full-hd-led-165hz-_JM?searchVariation=173640556840#searchVariation=173640556840&position=35&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
850,LG,27GL650F,"27 """,Full HD,LED,144 Hz,205599,https://articulo.mercadolibre.com.ar/MLA-908170311-monitor-gamer-27-pulg-lg-27gl650f-1080p-freesync-gsync-144hz-_JM?searchVariation=76105992188#searchVariation=76105992188&position=36&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
851,Samsung,C32T550,"32 """,Full HD,LED,75 Hz,236410,https://articulo.mercadolibre.com.ar/MLA-1184440469-monitor-gamer-curvo-samsung-t55-c32t550-led-32-full-hd-hdmi-_JM?searchVariation=175405385311#searchVariation=175405385311&position=37&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
852,ViewSonic,XG270,"27 """,Full HD,LED,240 Hz,267999,https://www.mercadolibre.com.ar/monitor-gamer-27-full-hd-viewsonic-240hz-1080p-xg270-pcreg/p/MLA19778757?pdp_filters=category:MLA14407#searchVariation=MLA19778757&position=1&search_layout=grid&type=product&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
853,LG,19M38B,"19 """,HD,LED,60 Hz,119415,https://articulo.mercadolibre.com.ar/MLA-788680480-monitor-lg-19-19m38a-b-led-vga-_JM#position=38&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
854,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,76999,https://articulo.mercadolibre.com.ar/MLA-1373646497-monitor-gamer-samsung-f22t35-led-22-dark-blue-gray-100240v-_JM?searchVariation=178676668829#searchVariation=178676668829&position=39&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
855,Asus,VG248QG,"24 """,Full HD,LED,165 Hz,169990,https://articulo.mercadolibre.com.ar/MLA-1121597405-monitor-asus-24-gamer-full-hd-165hz-05ms-g-sync-vg248qg-_JM?searchVariation=174151993777#searchVariation=174151993777&position=40&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
856,LG,27GL650F,"27 """,Full HD,LED,144 Hz,224438,https://articulo.mercadolibre.com.ar/MLA-907128691-monitor-lg-27-27gl650f-gamer-full-hd-144-hz-_JM?searchVariation=75465401762#searchVariation=75465401762&position=41&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
857,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,114330,https://articulo.mercadolibre.com.ar/MLA-1266768792-monitor-led-samsung-22-fhd-con-panel-ips-75hz-_JM?searchVariation=176035422923#searchVariation=176035422923&position=42&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
858,LG,LED,"22 """,Full HD,LED,60 Hz,116999,https://articulo.mercadolibre.com.ar/MLA-1149172208-monitor-gamer-lg-led-24-24mp400-b-hdmi-_JM?searchVariation=174932367168#searchVariation=174932367168&position=43&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
859,Philips,193V5LHSB2,"18.5 """,HD,LED,60 Hz,49900,https://articulo.mercadolibre.com.ar/MLA-880127478-monitor-pc-19-pulgadas-philips-led-hdmi-vga-1366-x-768-_JM?searchVariation=64584402531#searchVariation=64584402531&position=44&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
860,LG,19M38B,"19 """,HD,LED,60 Hz,150035,https://articulo.mercadolibre.com.ar/MLA-788680485-monitor-lg-19-19m38a-b-led-vga-_JM#position=45&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
861,Dell,E2420H,"24 """,Full HD,LED,60 Hz,75000,https://www.mercadolibre.com.ar/monitor-dell-e-series-e2420h-led-24-negro-100v240v/p/MLA16550878?pdp_filters=category:MLA14407#searchVariation=MLA16550878&position=50&search_layout=grid&type=product&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
862,Level Up,24-UP5500,"24 """,Full HD,LED,144 Hz,139999,https://articulo.mercadolibre.com.ar/MLA-1326490367-monitor-gamer-24-level-up-full-hd-144hz-1ms-24-up5500-_JM?searchVariation=176439071472#searchVariation=176439071472&position=46&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
863,LG,22MK600M,"22 """,Full HD,LED,75 Hz,94999,https://articulo.mercadolibre.com.ar/MLA-903336784-monitor-led-ips-22-pulgadas-lg-22mk600m-1080p-freesync-_JM?searchVariation=81787815543#searchVariation=81787815543&position=47&search_layout=grid&type=item&tracking_id=a19a2771-b8a7-4dc9-911e-41ef7e1d2cad
864,Samsung,LF24T3650FHL,"24 """,Full HD,LED,,76520,https://articulo.mercadolibre.com.ar/MLA-1382189801-monitor-samsung-24-led-gamer-ips-fhd-75hz-freesync-darkblue-_JM?searchVariation=178416777710#searchVariation=178416777710&position=2&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
865,LG,22MK600M,"21.5 """,Full HD,LED,75 Hz,101999,https://articulo.mercadolibre.com.ar/MLA-1406418892-monitor-gamer-lg-22mk600m-led-22-_JM?searchVariation=177944626879#searchVariation=177944626879&position=3&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
866,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,92012,https://articulo.mercadolibre.com.ar/MLA-1423135326-monitor-led-22-samsung-f22t35-full-hd-1080-ips-freesync-75hz-_JM?searchVariation=177785789908#searchVariation=177785789908&position=4&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
867,ViewSonic,VX2418-P-MHD,"24 """,Full HD,LED,165 Hz,183899,https://articulo.mercadolibre.com.ar/MLA-1380872447-monitor-gamer-24-viewsonic-fhd-165hz-vx2418-p-mhd-_JM?searchVariation=179245713717#searchVariation=179245713717&position=5&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
868,LG,22MK600M,"21.5 """,Full HD,LED,75 Hz,111251,https://articulo.mercadolibre.com.ar/MLA-1119447683-monitor-gamer-lg-22mk600m-b-215-pc-ips-1920x1080-hdmi-ent-_JM?searchVariation=174098508490#searchVariation=174098508490&position=6&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
869,WESAPPINC,8541635194,"27 """,,LED/LCD/HD,,22699,https://articulo.mercadolibre.com.ar/MLA-873912801-protector-de-monitor-ledlcdhd-para-imac-de-21-y-27-negro-_JM?searchVariation=66171481804#searchVariation=66171481804&position=7&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
870,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,69999,https://articulo.mercadolibre.com.ar/MLA-1418165626-monitor-gamer-samsung-lf22t350fhlczb-22oferton-_JM?searchVariation=178238422315#searchVariation=178238422315&position=8&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
871,ViewSonic,VA2718-SH,"27 """,Full HD,LED,60 Hz,279394,https://articulo.mercadolibre.com.ar/MLA-1128230647-monitor-viewsonic-27-va-2718-sh-full-hd-1080p-ips-hdmi-cta-_JM?searchVariation=174318923370#searchVariation=174318923370&position=9&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
872,LG,24MK430H,"23.8 """,Full HD,LED,60 Hz,85699,https://articulo.mercadolibre.com.ar/MLA-1406354602-monitor-gamer-lg-24mk430h-led-238-_JM?searchVariation=177944624893#searchVariation=177944624893&position=10&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
873,Asus,VA24EHE,"23.8 """,Full HD,LED,75 Hz,89999,https://articulo.mercadolibre.com.ar/MLA-1452293908-monitor-asus-va24e-va24ehe-238-negro-24-fhd-75hz-ips-va-_JM?searchVariation=178242049044#searchVariation=178242049044&position=11&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
874,ViewSonic,VX2716,"27 """,Full HD,LED,100 Hz,205749,https://articulo.mercadolibre.com.ar/MLA-1377756169-monitor-gamer-viewsonic-vx2716-1080p-1ms-ips-freesync-2-_JM?searchVariation=178241897746#searchVariation=178241897746&position=12&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
875,ViewSonic,Vx2718-pc-mhd,"27 """,Full HD,LED,165 Hz,181999,https://articulo.mercadolibre.com.ar/MLA-1425621936-monitor-gamer-viewsonic-omni-27-vx2718-_JM?searchVariation=177833003004#searchVariation=177833003004&position=13&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
876,CX,PF215M,"27 """,Full HD,LED,144 Hz,149000,https://www.mercadolibre.com.ar/monitor-cx-27-pf215m-gamer-1920-px-x-1080-px-165-hz-1ms-hdmi-display-port-negro/p/MLA19625110?pdp_filters=category:MLA14407#searchVariation=MLA19625110&position=49&search_layout=grid&type=product&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
877,Philips,272V8LA/55,"27 """,Full HD,LCD,75 Hz,125477,https://articulo.mercadolibre.com.ar/MLA-1308281030-monitor-led-27-full-hd-vga-hdmi-philips-272v8la55-negro-_JM?searchVariation=176341939375#searchVariation=176341939375&position=14&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
878,Samsung,C32T550,"32 """,Full HD,LED,75 Hz,288939,https://articulo.mercadolibre.com.ar/MLA-1133997258-monitor-led-32-samsung-curvo-t550-full-hd-75hz-mexx-2-_JM?searchVariation=178846214925#searchVariation=178846214925&position=15&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
879,Level Up,27-UP6580,"27 """,Full HD,LED,165 Hz,199569,https://articulo.mercadolibre.com.ar/MLA-1416236912-monitor-gamer-level-up-27-up6580-led-27-negro-110v220v-_JM?searchVariation=177696647428#searchVariation=177696647428&position=16&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
880,Samsung,S19A330,"19 """,HD,LED,60 Hz,90448,https://articulo.mercadolibre.com.ar/MLA-1138230078-monitor-led-19-samsung-s33a-185-s19a330nh-d-sub-hdmi-p-_JM?searchVariation=174540927434#searchVariation=174540927434&position=17&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
881,LG,22MK600M,"21.5 """,Full HD,LED,75 Hz,101999,https://articulo.mercadolibre.com.ar/MLA-1406354596-monitor-gamer-lg-22mk600m-led-22-_JM?searchVariation=177944676961#searchVariation=177944676961&position=18&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
882,LG,24MK430H,"23.8 """,Full HD,LED,60 Hz,136777,https://articulo.mercadolibre.com.ar/MLA-915303925-monitor-lg-24mk430h-led-238-hdmi-full-hd-75-hz-100v240v-_JM?searchVariation=81357198996#searchVariation=81357198996&position=19&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
883,Gigabyte,M28U,"28 """,4K,LED,144 Hz,786163,https://articulo.mercadolibre.com.ar/MLA-1230624432-monitor-gamer-gigabyte-28-m28u-sa-led-ips-144hz-1ms-uhd-4k-_JM?searchVariation=175714408613#searchVariation=175714408613&position=20&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
884,LG,LED,"22 """,Full HD,LED,60 Hz,73000,https://articulo.mercadolibre.com.ar/MLA-1149437063-monitor-lg-led-22-full-hd-1920x1080-negro-22mp410-b-hdmi-vga-_JM?searchVariation=174942202076#searchVariation=174942202076&position=21&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
885,Noblex,MK22X7100,"21.45 """,Full HD,LED,,96668,https://articulo.mercadolibre.com.ar/MLA-1147070549-monitor-led-noblex-mk22x7100-de-2145-full-hd-antiglare-_JM?searchVariation=174823339246#searchVariation=174823339246&position=22&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
886,Naxido,NX238W,"23.8 """,Full HD,LED,60 Hz,141072,https://articulo.mercadolibre.com.ar/MLA-1199805239-monitor-led-naxido-24-full-hd-60hz-hdmi-vga-nx238w-169-_JM?searchVariation=178190677021#searchVariation=178190677021&position=23&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
887,Asus,VG278QR,"27 """,Full HD,LED,165 Hz,305367,https://articulo.mercadolibre.com.ar/MLA-1148528722-monitor-gamer-asus-vg278qr-led-27-negro-outlet-en-caja-_JM?searchVariation=174899494770#searchVariation=174899494770&position=24&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
888,JBMI,19CAP,"19 """,1366 px x 768 px,LED,60 Hz,205000,https://articulo.mercadolibre.com.ar/MLA-1132465187-monitor-multi-tactil-capacitivo-19-totem-jbmi-srl-simil-elo-_JM?searchVariation=174412585015#searchVariation=174412585015&position=25&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
889,LG,24MK430H,"23.8 """,Full HD,LED,60 Hz,126786,https://articulo.mercadolibre.com.ar/MLA-1104953982-monitor-gamer-lg-24mk430h-led-238-negro-100v240v-_JM?searchVariation=173708264072#searchVariation=173708264072&position=26&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
890,LG,LED,"22 """,Full HD,LED,60 Hz,74890,https://articulo.mercadolibre.com.ar/MLA-1158021890-monitor-lg-led-amd-freesync-22-pulgadas-full-hd-22mp410-_JM?searchVariation=175107723248#searchVariation=175107723248&position=27&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
891,Philips,193V5LSB2,"18.5 """,Full HD,LED,60 Hz,60750,https://articulo.mercadolibre.com.ar/MLA-1372878271-monitor-philips-v-193v5lsb2-led-185-hdmi-vga-cordoba-_JM?searchVariation=178590836909#searchVariation=178590836909&position=28&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
892,LG,27MK400H,"27 """,Full HD,LED,60 Hz,113199,https://articulo.mercadolibre.com.ar/MLA-1406419874-monitor-gamer-lg-27mk400h-led-27-_JM?searchVariation=177943352535#searchVariation=177943352535&position=29&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
893,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,73988,https://articulo.mercadolibre.com.ar/MLA-1159035269-monitor-gamer-samsung-led-22-fhd-super-slim-panel-ips-75hz-_JM?searchVariation=175118693750#searchVariation=175118693750&position=30&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
894,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,94999,https://articulo.mercadolibre.com.ar/MLA-1215445561-monitor-led-22-philips-221v877-full-hd-_JM?searchVariation=175618784655#searchVariation=175618784655&position=31&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
895,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,111078,https://articulo.mercadolibre.com.ar/MLA-1325985195-monitor-samsung-24-lf24t350-full-hd-_JM?searchVariation=176436400491#searchVariation=176436400491&position=32&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
896,ViewSonic,VX2418-P-MHD,"24 """,Full HD,LED,165 Hz,265299,https://articulo.mercadolibre.com.ar/MLA-1380860045-monitor-gamer-24-viewsonic-fhd-165hz-vx2418-p-mhd-_JM?searchVariation=178347238826#searchVariation=178347238826&position=33&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
897,LG,24MK430H,"23.8 """,Full HD,LED,60 Hz,170256,https://articulo.mercadolibre.com.ar/MLA-1333238065-monitor-gamer-lg-24mk430h-led-238-negro-100v240v-hdmi-_JM?searchVariation=176493714828#searchVariation=176493714828&position=34&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
898,LG,24MK430H,"23.8 """,Full HD,LED,75 Hz,126566,https://articulo.mercadolibre.com.ar/MLA-925712284-monitor-lg-24mk430h-b-238-ips-full-hd-hdmi-75-hz-alpha-si-_JM?searchVariation=88043087880#searchVariation=88043087880&position=35&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
899,CHECKPOINT,MOX-350,"32 """,Full HD,LED,165 Hz,265999,https://articulo.mercadolibre.com.ar/MLA-1372704799-monitor-gamer-curvo-32-checkpoint-165hz-1ms-rgb-g-freesync-_JM?searchVariation=177944859080#searchVariation=177944859080&position=36&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
